1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Country Code
,,,,,,,-0.5775084673668047,-0.9393419398413212,27.135451236913404,-0.08528456871289826,0.16504329838656798,-0.15128671528908566,0.0007955688813648268,0.3173884913157404,-0.07461266715113768,0.04026445868733483,0.1661791374735523,0.041739921062436146,0.026539339618372137,0.04159584758007705,0.09497491181876908,-0.02060868025048027,KIR
,,,,,,,-0.01761766550519769,-0.0074184398349970634,-0.018366906523337063,-0.0047781147915456415,0.0252262466865471,-0.047213013204595,-0.01745769404381956,0.015621853332949793,-0.02335030593167527,0.07586700094082574,-0.02709460660545286,0.020780583775246154,0.010718290909769699,-0.002311447877857643,-0.03582716346416724,-0.008291460136338406,MHL
,,,,,,,-0.240711250296853,0.20743567816463732,0.12186708280946924,-0.006454804168919346,0.02598979151295528,-0.010727946064700865,-0.021870064064200185,-0.05111343294376033,-0.019527884255909025,0.019296079068317432,0.11476307338664754,0.0214169596612604,0.011334805042586972,-0.002249918743252278,0.0009641795085655787,-0.0452431204787636,FSM
,,,,,,,-0.5458418096836701,1.9453555952915857,-0.02453078101714853,-0.004917128355726959,-0.06890664138723204,0.022164874711791387,0.05939992983974024,-0.03542512726280723,2.9348907820371998e-05,-8.092946152545918e-05,-0.002163037146071901,-0.24463581400696835,0.1877910854986748,-0.01188300779755951,-0.1101284731815351,-0.04580645824603132,KNA
,,,,,,,-4.0668060614090935,0.7127709908943477,0.5335104119278576,-5.741840474392854,0.8232936341519891,-0.5481302750537201,7.2430898469148435,0.0963442929865914,0.047308879732780404,0.3638589507322176,0.44743200888374784,-0.003097272465659093,-0.028569925851343228,-0.06292253736967417,-0.06527816817283989,-0.012491998115782554,TON
,,,,,,,-0.5553448998229501,0.27444843510605993,0.3350783770565278,-0.04738520288540074,0.07417517284943806,-0.07476246393331079,-0.027782225241106538,-0.007943367568098703,-0.0753914440198895,0.07608476683076469,0.4677675184040955,0.022471254304558434,0.01235450562325604,-0.0021473470142356027,0.061735451519578544,-0.02060868025048027,TUV
,,,,,,,,0.2989849640479149,-0.1617974042249163,0.7724596654798357,-0.005072064003035056,-0.0035008336450585943,0.02539114985263727,0.021013685836416704,0.016470905364639143,-0.020381759470863934,0.0,0.0,0.0,0.0,0.0,0.0,ASM
,,,,,,,,0.5636578064859741,-0.11789235451731234,-0.04437756629734575,-0.005072064003035056,0.2948163054894024,0.023587768217039326,-0.006471724430603769,0.008685697415490825,-0.005130580313704132,-0.0009678739400920885,-0.0022556002324521304,0.0042592205924603735,0.011687020466355322,0.009037177823103905,-0.009056543674393173,ABW
,,,,,,,,0.09558656093656862,-0.1617974042249163,0.7724596654798357,-0.005072064003035056,-0.0035008336450585943,-0.2037568107147843,0.02213742536930779,0.02044344225742958,-0.02124806672213515,0.0,0.0,0.0,0.0,0.0,0.0,GUM
,,,,,,,,0.5156126913884371,-0.32115163497307553,-0.04873271787860117,0.0019583277943166087,-0.0031292910487265807,0.03171177580567015,0.02213742536930779,0.02044344225742958,-0.02124806672213515,0.0,0.0,0.0,0.0,0.0,0.0,VIR
,,,,,,,,,,-0.01453639368816104,-0.08904628242718136,0.02494823204759479,-0.2152071598137257,0.09555529089124998,0.048175819397317514,-0.1818037051773265,-0.10090033193149575,-0.10153256107443344,-0.47198256408974576,0.6278391794602057,-0.35123443875304844,-0.6680064298672563,MNE
,,,,,,,,,,,0.024027467531791927,0.004385814979031641,-0.018852911415693063,0.0267802982359918,0.0003323687942226551,-0.036702682621153504,-0.23492917814813272,-0.32270197483866675,-0.07121017729215097,-0.00013644214026340594,0.3017836583022589,-0.04944988289136998,NRU
,,,,,,,,,,,,0.6276552655337235,-0.5490446797511821,-0.3044272919647938,0.05216155222424035,-0.11918187391967293,0.19617823814997892,0.25075938998444713,0.013702680734433852,0.22200248714415366,-0.03585400920002632,-0.08090684260792338,XKX
,,,,,,,,,,,,-0.006878389482333529,-0.012955174830324417,0.01110420957424783,-0.0005090290478171379,0.0001609151927165184,-0.02407285465724766,0.02048062027361307,0.0104274227394761,-0.0023413664481611854,-0.0532269136502077,-0.0452431204787636,PLW
,,,,,,,,,,,,,0.029857278338958453,-0.004813360447635319,0.011154909625409135,-0.009237247159319902,-0.0014022985808864713,-0.0022556002324521304,0.0042592205924603735,0.011687020466355322,0.009037177823103905,-0.009056543674393173,GRL
,,,,,,,,,,,,,,,-0.19657406185681756,-0.08198246179927846,-0.12168013976899286,0.014440422056148353,-0.12656613940443728,-0.013844825503426786,-0.08619054704869114,0.0017040916397900044,SSD
