1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Country Code
,,,,,,,0.21085696318541183,0.9482024739012193,0.1766094345972552,-0.10907419200464256,-0.5333051541028536,-0.639317621963066,-0.5674673157708766,0.8195213959466424,0.41343946394595565,0.2818845858462652,-1.684866823420576,-0.24833463989225912,2.52232824611857,1.2308325971507195,-0.06524150662918278,0.4967567341641991,KIR
,,,,,,,-3.8856123293054594,0.6582506324882537,1.4441657714296066,-1.5119332940157855,13.49316747349715,-2.402252349467323,0.08954875656556302,1.4725886903158807,-0.7684714046356448,3.675408535172298,-2.667824718166163,0.042539874377867014,0.5383068830347337,2.460992864455208,-1.3304314965724582,0.3017032194899627,MHL
,,,,,,,5.730679789583792,0.5156005655821774,0.03204817014547593,-0.09907836591399638,-0.44709246901811245,-0.8793865692557564,-3.468240927541868,0.39633801069270147,0.7466761501743899,5.209027214301354,-5.29825903491875,-0.05200090412212068,0.8282058465665396,1.1110181041817666,-4.346390618624372,2.278492890693754,FSM
,,,,,,,0.17269581747010482,0.06630296199308797,0.07581141724777968,-0.04447904802388164,-0.051350605147259705,-0.01829997893153714,-0.05024161160191774,0.03045008742024569,-0.018549839438801202,0.023282451756104626,-0.901620819700364,5.731706666516923,0.054131005412245435,0.056824512424606476,0.04789083581287708,-0.14289820432020717,KNA
,,,,,,,1.2396723159453817,7.0218904930206625,0.10601134879225599,-0.22001517987572433,-0.8388803209111271,-2.2099549785078394,1.7793307502009186,-1.2397466844876657,-1.25856817594723,0.8553007109817825,-25.817025422326786,-0.3767839969620387,2.2871704157171857,0.18408687411762448,0.26413926989340053,0.1852275637273788,TON
,,,,,,,-0.3205925701073906,0.4426959157001882,-0.14292058526463075,-0.07858109068565632,-0.017659587809249956,0.03627012300783611,-0.022983836274325778,-0.5258487515717621,-0.026036695861321152,0.05141310910005784,-0.22993749967796623,-0.0444262863713105,0.30470631170817963,0.21270948917143725,-0.0628652028194998,-0.09087023012658207,TUV
,,,,,,,,0.3121557239109519,-0.035334672918062054,0.023088658969212618,0.02025745527198772,0.0036709176229765316,-0.01229090266425127,-0.017021832428085047,0.0033930546137990072,0.005115910754569504,0.0,0.0,0.0,0.0,0.0,0.0,ASM
,,,,,,,,-0.07808465893215165,-0.042801550065293896,0.02301096996635036,0.019561259566129724,0.6746582841539991,-0.0071253388408416924,-0.06476676109271867,-0.010975179982882671,-0.01249719840603544,-0.20115466937894963,0.21449718389077654,0.0005693771822490687,0.05487558896607462,-0.02571405817049638,-0.02593465709511171,ABW
,,,,,,,,0.11279945460652768,-0.035334672918062054,0.023088658969212618,0.02025745527198772,0.0036709176229765316,-0.01229090266425127,-0.017021832428085047,0.0033930546137990072,0.005115910754569504,0.0,0.0,0.0,0.0,0.0,0.0,GUM
,,,,,,,,-0.07465178066003632,-0.035334672918062054,-0.22291591062263472,0.019561259566129724,0.008598252843435447,-0.011375602009287002,-0.019358347450198817,0.004308982446085666,0.009316319372061786,0.0,0.0,0.0,0.0,0.0,0.0,VIR
,,,,,,,,,,0.4307712190474785,0.5091010875896972,1.9295282369373523,-0.8078308054709302,0.26372089926540737,0.11568496598878396,1.3863254769450333,0.7967744417937359,-0.36645814518675157,-1.1097390669455824,3.2821839687400995,6.5922181089002,-0.027386030371584123,MNE
,,,,,,,,,,,-0.27634245966074056,0.2875907192530494,-0.03001512386725005,0.21022703666637757,0.3027376948521119,-0.14891641568588682,-2.6188700010267465,-0.07640471039662589,0.28621064900486665,0.06058160111852329,0.05152658392676127,-0.10550081947302983,NRU
,,,,,,,,,,,,-0.007321876082669243,-0.020454815009855354,0.1464916760038917,-0.020272481636472304,-0.03130929309035192,0.13776969185427362,0.0162307481094507,0.246439015278594,-0.20323596629929983,0.11930146587643577,-0.05912313337812173,XKX
,,,,,,,,,,,,0.04102649698224951,-0.07064883106198158,0.18680642238368772,0.00986549169577537,-0.00038016940773677883,-0.694959954132096,-0.11220870509269658,0.32473245464889683,-0.12489699053469915,0.07943759497107233,0.027066609269472606,PLW
,,,,,,,,,,,,,0.007201119593938418,0.0038464352353515126,-0.013229884595740846,-0.012878623984888819,0.024104924615773474,-0.02129051260839692,0.013121320043708267,-0.0012526108145741598,0.009278273260599752,0.00493607449696757,GRL
,,,,,,,,,,,,,,,-0.03345227604339717,-0.05681217726310728,-0.20564941485368865,-0.01783527888708475,-0.03988147496622163,-0.004656714375746214,-0.00999248371256113,-0.00607663496315061,SSD
