1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Country Code
,,,,,,,0.9780882514984879,-0.36727219313693793,-0.7637472247825321,1.071804939387063,-1.2667354651484108,-4.8807303851210575,0.504890348320408,2.228938920897471,-0.9313084712357842,-7.513050808491072,6.925333691027523,-0.12581460601643793,0.13361291547751106,0.5632196944345701,-0.1373807142620916,0.10274154586500485,KIR
,,,,,,,0.3127366608261166,0.1883988908402791,-0.19404743866343194,-0.0992419442494204,0.07066313738518536,0.3917889511005777,0.02911341213495446,0.007788765663214798,0.2052443737466306,0.8564143954680232,-1.8435578450673749,-0.0685504752677035,0.5557952718565246,1.030461051149695,-48.5601129725913,0.4140367830550153,MHL
,,,,,,,0.8711849533483286,-4.463124063658488,-0.07016699140396304,-0.340772334330472,0.07495486372863402,0.5689680443510724,-0.10953458359077843,-1.3006813331802043,0.5703519250526756,-0.381823475213523,4.756620978003644,-0.11455155777189094,-0.037990540611837216,0.14461914783365362,-0.07490501989824122,0.08162507734743414,FSM
,,,,,,,-0.19470820781328865,2.7485884954172883,-0.1025605637511718,0.013352580172409393,0.1025040014239293,0.05903828171916745,-0.02935751332306774,0.010919234223136906,-0.0728328629713773,-0.0030883784974243436,-0.7371193906337841,1.0402694850520644,0.018673710462641487,-0.012437500194582004,-0.1080979103291888,-0.14933854216832326,KNA
,,,,,,,0.1410498928189594,-2.065375517097515,-0.008150376822323661,0.22421032049875605,0.3693143492589977,-0.034118303283738195,0.5068813658718472,0.007709754772011021,0.031934387152334535,0.11982302780751383,-0.11258024655108312,-0.4861548225529206,0.0475285561585197,0.6384953778267766,0.5595157539051554,-3.876345056792854,TON
,,,,,,,2.3519112728096414,-1.1802335669316415,0.13897112138038017,-1.3877588362968782,0.10186372219446731,-0.017188159958969485,-0.18852946001633136,-1.0548230222380268,0.33497955912067023,-0.13111798218656556,0.963033812598463,-1.2518016050663319,1.9259417522805102,1.0179751450743453,-0.5361458289406673,13.303794148807839,TUV
,,,,,,,,-0.013680637032856673,-0.616047765577951,0.024997083216090097,0.03709070851128617,0.08367707393407606,-0.055359756427965486,-0.045751088299819886,-0.034797047645304245,0.010616492849950445,0.0,0.0,0.0,0.0,0.0,0.0,ASM
,,,,,,,,0.07909093672117207,-0.014569460776605099,0.008284035883197836,0.014716941018059452,-0.13370064136638568,0.00971728679163796,-0.015283767251680942,-0.006307315170259703,0.021419246042539312,-0.09558540926056593,0.27302785896411697,-0.008683142768814885,0.004518418973315737,-0.030539817815551804,-0.027928999186239496,ABW
,,,,,,,,1.072884210471557,-0.017796399512586915,0.011550164712170772,0.019148638975176147,0.0397427488248212,-0.02206158230687406,-0.02682996743052139,-0.01375101720934091,-0.0027418711133917746,0.0,0.0,0.0,0.0,0.0,0.0,GUM
,,,,,,,,0.19514274895304923,-0.017796399512586915,0.011550164712170772,0.019148638975176147,0.0397427488248212,-0.02206158230687406,-0.02682996743052139,-0.01375101720934091,-0.0027418711133917746,0.0,0.0,0.0,0.0,0.0,0.0,VIR
,,,,,,,,,,0.17827170520415325,0.3504466340447178,0.08611291493270617,-0.16994684283362743,0.13572499573810182,0.4374900052111631,-1.253197602986044,0.7643976744491503,-1.2267745161639094,0.24724757000185116,0.11594734577090107,1.2601255180040243,-2.3203271202114184,MNE
,,,,,,,,,,,0.08343314810206456,-0.2272266378628704,1.0340456165654484,-3.992643303852274,0.5679248969336047,-35.82035945280751,0.26539709632614294,-0.11031048650588603,0.1840059494166175,-0.10474723457528327,-0.17120287092204103,0.18893788687908689,NRU
,,,,,,,,,,,,0.06908712453904729,-0.05669178481411325,0.011173622117995162,-0.06694316035859159,0.003721452838246654,0.24811183727159447,-0.09710444136158826,0.22557193190014954,-0.21516303667731493,-0.029985017313128547,-0.07135649524478851,XKX
,,,,,,,,,,,,-0.2272266378628704,-0.2600990362960062,-0.057550390560714496,0.19265375735768206,-0.5065996003563631,0.26539709632614294,-0.11031048650588603,0.1840059494166175,-0.10474723457528327,-0.17120287092204103,0.18893788687908689,PLW
,,,,,,,,,,,,,0.021580957563664765,0.009791445740544183,-0.005523530565842391,0.017231556095468562,-0.0279822250262746,-0.014342555597686428,-0.019721137289488076,0.01361014025710519,-0.0046324670000126205,-0.11361260323998396,GRL
,,,,,,,,,,,,,,,0.08234208507098797,-0.07924013909339464,-0.1497936141184436,-0.061710134003929745,-0.016172300690660498,0.0008572398277123373,-0.008658546834946521,-0.026359081364054935,SSD
