1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Country Code
,,,,,,,0.18035899686758786,0.2263766056635278,-0.03133598358997566,-0.368662365034834,-0.04179308287602591,-0.12583025570619272,-0.08473967720659836,0.08707107319345107,-0.02509608300747545,0.03290614651219285,0.27154956366513483,0.12639438951840712,0.11433534718222768,0.4329828966167121,-0.12381104926871192,0.14796635209478262,KIR
,,,,,,,0.10027038425042889,-0.10776019428263053,-0.11225623178259617,-0.11394315940733327,-0.012619626044908782,-0.07183004777530214,0.08374941538743194,-0.14100682926829256,0.014706737395812927,-0.08704782996566968,0.004720270788095636,-0.02742925637621443,0.021803635500622937,0.008238180002604886,-0.000675962328941292,0.0539072858759477,MHL
,,,,,,,0.2323362987477929,0.8416235211234716,-2.141622800688471,-1.4215552973419348,0.0022580425239936484,0.022956921847662744,-0.1315499238747378,0.05923246695053765,0.14794535389858035,0.11223662418827661,0.12885882089873976,0.20199384604004653,0.15630564267231428,1.267931417448366,-2.658737507618834,-0.25673757531258645,FSM
,,,,,,,1.181949114726928,16.239435643094623,-0.2887190278155593,-0.08065636778929901,0.11735626845998698,0.14979118205775152,-0.10283426885847208,0.07222325520256977,0.0963543777970721,0.06815891892847609,-1.0802940949826272,2.6340411602883314,0.20704634397703903,2.9586909405236823,-0.01630422178622497,-0.015999207855864592,KNA
,,,,,,,-0.2593410413769556,0.09463732148911437,-0.20110280960832017,0.27063543651715405,0.04486546612752638,0.22657441629974695,0.10505519531724995,-0.14643634692221488,-0.12203682713159002,0.008750225470743908,0.8290365440948136,-3.775463602352611,0.14586343348057976,0.2275074853616641,1.6395886946093272,0.16769784750866149,TON
,,,,,,,0.2705467309402348,1.029548906893958,-15.668965337548528,-0.3343090759456946,-0.26823098782041954,0.225319097979756,-0.1004899481146391,-0.6314448200120827,0.12804578093910707,0.04893463562966199,-0.4055310848235067,-0.03974874334442764,0.03933522950471745,0.19656474653426953,0.067265995845771,0.06778573918499166,TUV
,,,,,,,,3.1013859880555055,0.10409344801032507,0.9142753745339327,0.03797847184590367,-0.006650474550811178,-0.018847528404475834,-0.012104548300712751,-0.001879099683475611,0.009452078247256017,0.0,0.0,0.0,0.0,0.0,0.0,ASM
,,,,,,,,-0.006799501887128515,-0.005828154899749601,-0.025162468383532043,0.021022598035890253,0.17293637430959752,-0.16583653656482084,-0.007659866152067798,0.010144662680506393,-0.02204295419260843,-0.2733515664091977,-0.009064865484425986,0.010933728186614087,0.027442222569028722,0.15325708238571736,-0.02688890316631268,ABW
,,,,,,,,-0.3610946035392481,0.10409344801032507,-0.08876317651769386,0.06851471110758472,-1.0668906686726225,-0.19121941213379015,-0.11531702178306069,-0.6677671013913613,0.07812802060614975,0.0,0.0,0.0,0.0,0.0,0.0,GUM
,,,,,,,,0.965090312605827,-0.005828154899749601,-0.025162468383532043,0.021022598035890253,0.0010349199500362715,-0.014769062585405925,-0.009112841355085381,0.015812989206855067,0.005653507694439692,0.0,0.0,0.0,0.0,0.0,0.0,VIR
,,,,,,,,,,-0.7403791806078975,0.8426047709181984,0.3732663448705528,5.110966206264449,0.09164439918849887,0.3255974638270199,0.22695002299555414,0.6567350480639779,-0.4131783200051586,-0.15557838905585625,0.33214264243582814,-0.2507394835668414,0.1913373970258039,MNE
,,,,,,,,,,,0.25355600202292095,0.08679096492819416,-0.41883403504006517,-0.03166500729972631,0.03705818792785101,-0.03990882215736638,0.017086280878128354,0.056727866986474355,-0.28340755286603475,0.3689923289217938,0.8233117760684429,-0.6871729386010631,NRU
,,,,,,,,,,,,0.15179411796789508,-0.4160249311108933,0.20576434003478306,0.23972608355318975,-0.07695521051288813,0.16936421881661864,-0.2996997650528299,-0.01859230039412618,0.04700147277240184,-0.0769717227386577,0.1841966466443445,XKX
,,,,,,,,,,,,0.09105882544796742,-0.5548720921121333,0.31981559961855827,0.03705818792785101,-0.03990882215736638,0.017086280878128354,0.056727866986474355,0.25112037809078186,0.4288927446342191,0.9471450331362566,-2.746399762458554,PLW
,,,,,,,,,,,,,-0.012085701079420494,-0.01050556043744339,-0.004158231331170467,-0.058685755098294934,-0.024699362058368587,-0.057110962520652425,-0.028701990112815275,-0.0053472446403278855,-0.000349366083650251,-0.028976734634899328,GRL
,,,,,,,,,,,,,,,0.1581254904002409,-0.05963765596436512,-0.23160619015546838,-0.04588740486159024,-0.08798034648837716,-0.055358203640548054,0.013790932015279037,-0.0008761297112894413,SSD
